Freq.,Vu_out/Vu_in
4.58141886714395e+005,3.05178522616068e+001,-7.17506353540656e+001
4.59198012836730e+005,3.05000549034173e+001,-7.17946990650468e+001
4.60256573581217e+005,3.04822485042938e+001,-7.18386948375392e+001
4.61317574560240e+005,3.04644330965235e+001,-7.18826227335947e+001
4.62381021399121e+005,3.04466087123141e+001,-7.19264828158252e+001
4.63446919736148e+005,3.04287753837940e+001,-7.19702751473991e+001
4.64515275222609e+005,3.04109331430118e+001,-7.20139997920378e+001
4.65586093522818e+005,3.03930820219365e+001,-7.20576568140123e+001
4.66659380314147e+005,3.03752220524574e+001,-7.21012462781393e+001
4.67735141287057e+005,3.03573532663838e+001,-7.21447682497779e+001
4.68813382145123e+005,3.03394756954449e+001,-7.21882227948261e+001
4.69894108605073e+005,3.03215893712900e+001,-7.22316099797171e+001
4.70977326396810e+005,3.03036943254881e+001,-7.22749298714159e+001
4.72063041263448e+005,3.02857905895277e+001,-7.23181825374159e+001
4.73151258961337e+005,3.02678781948172e+001,-7.23613680457352e+001
4.74241985260101e+005,3.02499571726845e+001,-7.24044864649132e+001
4.75335225942661e+005,3.02320275543768e+001,-7.24475378640073e+001
4.76430986805271e+005,3.02140893710606e+001,-7.24905223125892e+001
4.77529273657546e+005,3.01961426538220e+001,-7.25334398807416e+001
4.78630092322493e+005,3.01781874336659e+001,-7.25762906390546e+001
4.79733448636544e+005,3.01602237415167e+001,-7.26190746586224e+001
4.80839348449583e+005,3.01422516082176e+001,-7.26617920110400e+001
4.81947797624981e+005,3.01242710645310e+001,-7.27044427683994e+001
4.83058802039626e+005,3.01062821411381e+001,-7.27470270032867e+001
4.84172367583952e+005,3.00882848686389e+001,-7.27895447887783e+001
4.85288500161974e+005,3.00702792775524e+001,-7.28319961984376e+001
4.86407205691314e+005,3.00522653983163e+001,-7.28743813063120e+001
4.87528490103238e+005,3.00342432612869e+001,-7.29167001869289e+001
4.88652359342685e+005,3.00162128967393e+001,-7.29589529152929e+001
4.89778819368297e+005,2.99981743348671e+001,-7.30011395668822e+001
4.90907876152454e+005,2.99801276057824e+001,-7.30432602176454e+001
4.92039535681302e+005,2.99620727395161e+001,-7.30853149439979e+001
4.93173803954786e+005,2.99440097660173e+001,-7.31273038228192e+001
4.94310686986685e+005,2.99259387151537e+001,-7.31692269314488e+001
4.95450190804640e+005,2.99078596167112e+001,-7.32110843476836e+001
4.96592321450185e+005,2.98897725003943e+001,-7.32528761497743e+001
4.97737084978785e+005,2.98716773958257e+001,-7.32946024164221e+001
4.98884487459861e+005,2.98535743325466e+001,-7.33362632267758e+001
5.00034534976826e+005,2.98354633400163e+001,-7.33778586604279e+001
5.01187233627120e+005,2.98173444476124e+001,-7.34193887974122e+001
5.02342589522234e+005,2.97992176846308e+001,-7.34608537181999e+001
5.03500608787752e+005,2.97810830802857e+001,-7.35022535036968e+001
5.04661297563375e+005,2.97629406637093e+001,-7.35435882352398e+001
5.05824662002960e+005,2.97447904639524e+001,-7.35848579945942e+001
5.06990708274550e+005,2.97266325099835e+001,-7.36260628639497e+001
5.08159442560406e+005,2.97084668306896e+001,-7.36672029259182e+001
5.09330871057040e+005,2.96902934548758e+001,-7.37082782635301e+001
5.10504999975251e+005,2.96721124112656e+001,-7.37492889602311e+001
5.11681835540152e+005,2.96539237285002e+001,-7.37902350998794e+001
5.12861383991209e+005,2.96357274351394e+001,-7.38311167667423e+001
5.14043651582269e+005,2.96175235596611e+001,-7.38719340454932e+001
5.15228644581599e+005,2.95993121304612e+001,-7.39126870212089e+001
5.16416369271914e+005,2.95810931758540e+001,-7.39533757793655e+001
5.17606831950410e+005,2.95628667240720e+001,-7.39940004058366e+001
5.18800038928803e+005,2.95446328032658e+001,-7.40345609868892e+001
5.19995996533357e+005,2.95263914415043e+001,-7.40750576091813e+001
5.21194711104921e+005,2.95081426667746e+001,-7.41154903597587e+001
5.22396188998960e+005,2.94898865069823e+001,-7.41558593260517e+001
5.23600436585590e+005,2.94716229899510e+001,-7.41961645958724e+001
5.24807460249612e+005,2.94533521434228e+001,-7.42364062574119e+001
5.26017266390546e+005,2.94350739950580e+001,-7.42765843992366e+001
5.27229861422662e+005,2.94167885724354e+001,-7.43166991102860e+001
5.28445251775019e+005,2.93984959030522e+001,-7.43567504798692e+001
5.29663443891496e+005,2.93801960143239e+001,-7.43967385976624e+001
5.30884444230826e+005,2.93618889335846e+001,-7.44366635537055e+001
5.32108259266632e+005,2.93435746880868e+001,-7.44765254383996e+001
5.33334895487458e+005,2.93252533050016e+001,-7.45163243425035e+001
5.34564359396808e+005,2.93069248114187e+001,-7.45560603571318e+001
5.35796657513178e+005,2.92885892343463e+001,-7.45957335737508e+001
5.37031796370088e+005,2.92702466007113e+001,-7.46353440841767e+001
5.38269782516124e+005,2.92518969373595e+001,-7.46748919805720e+001
5.39510622514963e+005,2.92335402710551e+001,-7.47143773554429e+001
5.40754322945415e+005,2.92151766284813e+001,-7.47538003016366e+001
5.42000890401458e+005,2.91968060362403e+001,-7.47931609123383e+001
5.43250331492267e+005,2.91784285208528e+001,-7.48324592810684e+001
5.44502652842254e+005,2.91600441087589e+001,-7.48716955016799e+001
5.45757861091104e+005,2.91416528263174e+001,-7.49108696683551e+001
5.47015962893804e+005,2.91232546998063e+001,-7.49499818756036e+001
5.48276964920686e+005,2.91048497554227e+001,-7.49890322182586e+001
5.49540873857456e+005,2.90864380192828e+001,-7.50280207914752e+001
5.50807696405235e+005,2.90680195174223e+001,-7.50669476907267e+001
5.52077439280588e+005,2.90495942757959e+001,-7.51058130118023e+001
5.53350109215567e+005,2.90311623202780e+001,-7.51446168508047e+001
5.54625712957741e+005,2.90127236766621e+001,-7.51833593041467e+001
5.55904257270233e+005,2.89942783706616e+001,-7.52220404685490e+001
5.57185748931759e+005,2.89758264279092e+001,-7.52606604410375e+001
5.58470194736660e+005,2.89573678739573e+001,-7.52992193189403e+001
5.59757601494938e+005,2.89389027342782e+001,-7.53377171998854e+001
5.61047976032298e+005,2.89204310342640e+001,-7.53761541817981e+001
5.62341325190176e+005,2.89019527992264e+001,-7.54145303628979e+001
5.63637655825782e+005,2.88834680543973e+001,-7.54528458416963e+001
5.64936974812129e+005,2.88649768249288e+001,-7.54911007169941e+001
5.66239289038079e+005,2.88464791358927e+001,-7.55292950878790e+001
5.67544605408373e+005,2.88279750122815e+001,-7.55674290537223e+001
5.68852930843667e+005,2.88094644790076e+001,-7.56055027141774e+001
5.70164272280572e+005,2.87909475609040e+001,-7.56435161691763e+001
5.71478636671691e+005,2.87724242827242e+001,-7.56814695189277e+001
5.72796030985653e+005,2.87538946691420e+001,-7.57193628639141e+001
5.74116462207151e+005,2.87353587447522e+001,-7.57571963048893e+001
5.75439937336980e+005,2.87168165340700e+001,-7.57949699428763e+001
5.76766463392073e+005,2.86982680615318e+001,-7.58326838791643e+001
5.78096047405540e+005,2.86797133514947e+001,-7.58703382153063e+001
5.79428696426703e+005,2.86611524282368e+001,-7.59079330531171e+001
5.80764417521133e+005,2.86425853159574e+001,-7.59454684946702e+001
5.82103217770692e+005,2.86240120387770e+001,-7.59829446422959e+001
5.83445104273565e+005,2.86054326207376e+001,-7.60203615985784e+001
5.84790084144301e+005,2.85868470858023e+001,-7.60577194663539e+001
5.86138164513848e+005,2.85682554578559e+001,-7.60950183487076e+001
5.87489352529596e+005,2.85496577607049e+001,-7.61322583489719e+001
5.88843655355408e+005,2.85310540180774e+001,-7.61694395707235e+001
5.90201080171663e+005,2.85124442536234e+001,-7.62065621177814e+001
5.91561634175292e+005,2.84938284909148e+001,-7.62436260942044e+001
5.92925324579817e+005,2.84752067534457e+001,-7.62806316042887e+001
5.94292158615389e+005,2.84565790646323e+001,-7.63175787525658e+001
5.95662143528827e+005,2.84379454478128e+001,-7.63544676437999e+001
5.97035286583653e+005,2.84193059262483e+001,-7.63912983829856e+001
5.98411595060135e+005,2.84006605231219e+001,-7.64280710753460e+001
5.99791076255325e+005,2.83820092615397e+001,-7.64647858263299e+001
6.01173737483093e+005,2.83633521645303e+001,-7.65014427416099e+001
6.02559586074172e+005,2.83446892550453e+001,-7.65380419270799e+001
6.03948629376194e+005,2.83260205559591e+001,-7.65745834888531e+001
6.05340874753727e+005,2.83073460900693e+001,-7.66110675332594e+001
6.06736329588318e+005,2.82886658800967e+001,-7.66474941668438e+001
6.08135001278530e+005,2.82699799486853e+001,-7.66838634963633e+001
6.09536897239981e+005,2.82512883184028e+001,-7.67201756287857e+001
6.10942024905383e+005,2.82325910117402e+001,-7.67564306712865e+001
6.12350391724584e+005,2.82138880511123e+001,-7.67926287312475e+001
6.13762005164605e+005,2.81951794588577e+001,-7.68287699162540e+001
6.15176872709678e+005,2.81764652572389e+001,-7.68648543340931e+001
6.16595001861292e+005,2.81577454684427e+001,-7.69008820927514e+001
6.18016400138225e+005,2.81390201145798e+001,-7.69368533004128e+001
6.19441075076590e+005,2.81202892176853e+001,-7.69727680654565e+001
6.20869034229872e+005,2.81015527997188e+001,-7.70086264964550e+001
6.22300285168967e+005,2.80828108825645e+001,-7.70444287021716e+001
6.23734835482226e+005,2.80640634880313e+001,-7.70801747915588e+001
6.25172692775492e+005,2.80453106378529e+001,-7.71158648737561e+001
6.26613864672142e+005,2.80265523536880e+001,-7.71514990580877e+001
6.28058358813124e+005,2.80077886571203e+001,-7.71870774540607e+001
6.29506182857003e+005,2.79890195696591e+001,-7.72226001713632e+001
6.30957344479998e+005,2.79702451127386e+001,-7.72580673198618e+001
6.32411851376024e+005,2.79514653077189e+001,-7.72934790096002e+001
6.33869711256731e+005,2.79326801758856e+001,-7.73288353507967e+001
6.35330931851547e+005,2.79138897384500e+001,-7.73641364538424e+001
6.36795520907719e+005,2.78950940165495e+001,-7.73993824292995e+001
6.38263486190351e+005,2.78762930312475e+001,-7.74345733878988e+001
6.39734835482450e+005,2.78574868035335e+001,-7.74697094405383e+001
6.41209576584963e+005,2.78386753543236e+001,-7.75047906982808e+001
6.42687717316821e+005,2.78198587044602e+001,-7.75398172723524e+001
6.44169265514978e+005,2.78010368747122e+001,-7.75747892741403e+001
6.45654229034455e+005,2.77822098857757e+001,-7.76097068151909e+001
6.47142615748383e+005,2.77633777582733e+001,-7.76445700072081e+001
6.48634433548037e+005,2.77445405127549e+001,-7.76793789620514e+001
6.50129690342889e+005,2.77256981696975e+001,-7.77141337917337e+001
6.51628394060640e+005,2.77068507495054e+001,-7.77488346084199e+001
6.53130552647270e+005,2.76879982725106e+001,-7.77834815244249e+001
6.54636174067072e+005,2.76691407589726e+001,-7.78180746522117e+001
6.56145266302702e+005,2.76502782290787e+001,-7.78526141043894e+001
6.57657837355216e+005,2.76314107029442e+001,-7.78870999937119e+001
6.59173895244117e+005,2.76125382006123e+001,-7.79215324330757e+001
6.60693448007391e+005,2.75936607420547e+001,-7.79559115355182e+001
6.62216503701556e+005,2.75747783471714e+001,-7.79902374142160e+001
6.63743070401703e+005,2.75558910357909e+001,-7.80245101824831e+001
6.65273156201535e+005,2.75369988276702e+001,-7.80587299537690e+001
6.66806769213415e+005,2.75181017424956e+001,-7.80928968416574e+001
6.68343917568407e+005,2.74991997998820e+001,-7.81270109598639e+001
6.69884609416318e+005,2.74802930193735e+001,-7.81610724222346e+001
6.71428852925744e+005,2.74613814204437e+001,-7.81950813427446e+001
6.72976656284108e+005,2.74424650224954e+001,-7.82290378354956e+001
6.74528027697712e+005,2.74235438448611e+001,-7.82629420147152e+001
6.76082975391771e+005,2.74046179068032e+001,-7.82967939947544e+001
6.77641507610464e+005,2.73856872275138e+001,-7.83305938900862e+001
6.79203632616973e+005,2.73667518261151e+001,-7.83643418153040e+001
6.80769358693530e+005,2.73478117216597e+001,-7.83980378851203e+001
6.82338694141457e+005,2.73288669331304e+001,-7.84316822143642e+001
6.83911647281216e+005,2.73099174794406e+001,-7.84652749179807e+001
6.85488226452448e+005,2.72909633794343e+001,-7.84988161110284e+001
6.87068440014018e+005,2.72720046518865e+001,-7.85323059086785e+001
6.88652296344062e+005,2.72530413155032e+001,-7.85657444262127e+001
6.90239803840027e+005,2.72340733889214e+001,-7.85991317790220e+001
6.91830970918721e+005,2.72151008907096e+001,-7.86324680826047e+001
6.93425806016353e+005,2.71961238393678e+001,-7.86657534525655e+001
6.95024317588580e+005,2.71771422533274e+001,-7.86989880046132e+001
6.96626514110552e+005,2.71581561509518e+001,-7.87321718545599e+001
6.98232404076954e+005,2.71391655505364e+001,-7.87653051183188e+001
6.99841996002055e+005,2.71201704703087e+001,-7.87983879119033e+001
7.01455298419752e+005,2.71011709284283e+001,-7.88314203514252e+001
7.03072319883614e+005,2.70821669429874e+001,-7.88644025530928e+001
7.04693068966927e+005,2.70631585320109e+001,-7.88973346332104e+001
7.06317554262741e+005,2.70441457134563e+001,-7.89302167081760e+001
7.07945784383917e+005,2.70251285052140e+001,-7.89630488944801e+001
7.09577767963167e+005,2.70061069251078e+001,-7.89958313087045e+001
7.11213513653107e+005,2.69870809908943e+001,-7.90285640675202e+001
7.12853030126297e+005,2.69680507202639e+001,-7.90612472876869e+001
7.14496326075290e+005,2.69490161308404e+001,-7.90938810860507e+001
7.16143410212678e+005,2.69299772401814e+001,-7.91264655795433e+001
7.17794291271137e+005,2.69109340657783e+001,-7.91590008851803e+001
7.19448978003475e+005,2.68918866250568e+001,-7.91914871200599e+001
7.21107479182674e+005,2.68728349353766e+001,-7.92239244013616e+001
7.22769803601944e+005,2.68537790140319e+001,-7.92563128463446e+001
7.24435960074764e+005,2.68347188782516e+001,-7.92886525723466e+001
7.26105957434928e+005,2.68156545451990e+001,-7.93209436967827e+001
7.27779804536596e+005,2.67965860319726e+001,-7.93531863371435e+001
7.29457510254340e+005,2.67775133556058e+001,-7.93853806109943e+001
7.31139083483189e+005,2.67584365330673e+001,-7.94175266359733e+001
7.32824533138675e+005,2.67393555812611e+001,-7.94496245297910e+001
7.34513868156885e+005,2.67202705170269e+001,-7.94816744102280e+001
7.36207097494506e+005,2.67011813571400e+001,-7.95136763951344e+001
7.37904230128870e+005,2.66820881183116e+001,-7.95456306024282e+001
7.39605275058006e+005,2.66629908171891e+001,-7.95775371500944e+001
7.41310241300685e+005,2.66438894703558e+001,-7.96093961561831e+001
7.43019137896469e+005,2.66247840943317e+001,-7.96412077388088e+001
7.44731973905756e+005,2.66056747055732e+001,-7.96729720161489e+001
7.46448758409833e+005,2.65865613204735e+001,-7.97046891064427e+001
7.48169500510920e+005,2.65674439553626e+001,-7.97363591279899e+001
7.49894209332221e+005,2.65483226265076e+001,-7.97679821991496e+001
7.51622894017970e+005,2.65291973501128e+001,-7.97995584383388e+001
7.53355563733481e+005,2.65100681423200e+001,-7.98310879640317e+001
7.55092227665197e+005,2.64909350192083e+001,-7.98625708947581e+001
7.56832895020737e+005,2.64717979967947e+001,-7.98940073491024e+001
7.58577575028946e+005,2.64526570910341e+001,-7.99253974457024e+001
7.60326276939943e+005,2.64335123178194e+001,-7.99567413032481e+001
7.62079010025173e+005,2.64143636929817e+001,-7.99880390404807e+001
7.63835783577451e+005,2.63952112322906e+001,-8.00192907761913e+001
7.65596606911016e+005,2.63760549514542e+001,-8.00504966292199e+001
7.67361489361578e+005,2.63568948661191e+001,-8.00816567184540e+001
7.69130440286368e+005,2.63377309918712e+001,-8.01127711628279e+001
7.70903469064188e+005,2.63185633442353e+001,-8.01438400813216e+001
7.72680585095460e+005,2.62993919386752e+001,-8.01748635929590e+001
7.74461797802275e+005,2.62802167905943e+001,-8.02058418168079e+001
7.76247116628448e+005,2.62610379153357e+001,-8.02367748719779e+001
7.78036551039559e+005,2.62418553281819e+001,-8.02676628776201e+001
7.79830110523014e+005,2.62226690443556e+001,-8.02985059529255e+001
7.81627804588084e+005,2.62034790790193e+001,-8.03293042171245e+001
7.83429642765965e+005,2.61842854472759e+001,-8.03600577894853e+001
7.85235634609825e+005,2.61650881641688e+001,-8.03907667893132e+001
7.87045789694851e+005,2.61458872446816e+001,-8.04214313359496e+001
7.88860117618306e+005,2.61266827037391e+001,-8.04520515487706e+001
7.90678627999576e+005,2.61074745562066e+001,-8.04826275471867e+001
7.92501330480222e+005,2.60882628168907e+001,-8.05131594506411e+001
7.94328234724031e+005,2.60690475005392e+001,-8.05436473786091e+001
7.96159350417068e+005,2.60498286218412e+001,-8.05740914505971e+001
7.97994687267725e+005,2.60306061954275e+001,-8.06044917861413e+001
7.99834255006776e+005,2.60113802358706e+001,-8.06348485048073e+001
8.01678063387427e+005,2.59921507576849e+001,-8.06651617261888e+001
8.03526122185364e+005,2.59729177753268e+001,-8.06954315699065e+001
8.05378441198813e+005,2.59536813031951e+001,-8.07256581556076e+001
8.07235030248584e+005,2.59344413556308e+001,-8.07558416029645e+001
8.09095899178127e+005,2.59151979469177e+001,-8.07859820316739e+001
8.10961057853585e+005,2.58959510912821e+001,-8.08160795614564e+001
8.12830516163843e+005,2.58767008028935e+001,-8.08461343120548e+001
8.14704284020583e+005,2.58574470958642e+001,-8.08761464032338e+001
8.16582371358335e+005,2.58381899842498e+001,-8.09061159547789e+001
8.18464788134532e+005,2.58189294820494e+001,-8.09360430864955e+001
8.20351544329559e+005,2.57996656032057e+001,-8.09659279182081e+001
8.22242649946812e+005,2.57803983616050e+001,-8.09957705697594e+001
8.24138115012742e+005,2.57611277710775e+001,-8.10255711610095e+001
8.26037949576918e+005,2.57418538453977e+001,-8.10553298118348e+001
8.27942163712073e+005,2.57225765982840e+001,-8.10850466421277e+001
8.29850767514160e+005,2.57032960433994e+001,-8.11147217717952e+001
8.31763771102408e+005,2.56840121943515e+001,-8.11443553207584e+001
8.33681184619371e+005,2.56647250646925e+001,-8.11739474089515e+001
