Freq.,Vu_out/Vu_in
1.02801629812620e+005,1.93386708180715e+001,-8.70108718054323e+001
1.03038612044134e+005,1.93189764220295e+001,-8.70284874300050e+001
1.03276140576112e+005,1.92992818573766e+001,-8.70460892221555e+001
1.03514216667907e+005,1.92795871282072e+001,-8.70636772795994e+001
1.03752841581774e+005,1.92598922415733e+001,-8.70812517001822e+001
1.03992016582878e+005,1.92401972035337e+001,-8.70988125815355e+001
1.04231742939303e+005,1.92205020211293e+001,-8.71163600216850e+001
1.04472021922052e+005,1.92008066974456e+001,-8.71338941181021e+001
1.04712854805062e+005,1.91811112424757e+001,-8.71514149688820e+001
1.04954242865204e+005,1.91614156583071e+001,-8.71689226716711e+001
1.05196187382294e+005,1.91417199519599e+001,-8.71864173244796e+001
1.05438689639098e+005,1.91220241344005e+001,-8.72038990251087e+001
1.05681750921338e+005,1.91023282057259e+001,-8.72213678714516e+001
1.05925372517701e+005,1.90826321729418e+001,-8.72388239615762e+001
1.06169555719844e+005,1.90629360430499e+001,-8.72562673931543e+001
1.06414301822403e+005,1.90432398240343e+001,-8.72736982643024e+001
1.06659612122997e+005,1.90235435169616e+001,-8.72911166729528e+001
1.06905487922237e+005,1.90038471337575e+001,-8.73085227173120e+001
1.07151930523732e+005,1.89841506735052e+001,-8.73259164950524e+001
1.07398941234096e+005,1.89644541491094e+001,-8.73432981045204e+001
1.07646521362955e+005,1.89447575635954e+001,-8.73606676436087e+001
1.07894672222954e+005,1.89250609219588e+001,-8.73780252105624e+001
1.08143395129765e+005,1.89053642321551e+001,-8.73953709033899e+001
1.08392691402091e+005,1.88856674971972e+001,-8.74127048202885e+001
1.08642562361677e+005,1.88659707240450e+001,-8.74300270594552e+001
1.08893009333314e+005,1.88462739226174e+001,-8.74473377192874e+001
1.09144033644846e+005,1.88265770949296e+001,-8.74646368977133e+001
1.09395636627180e+005,1.88068802479303e+001,-8.74819246932268e+001
1.09647819614289e+005,1.87871833856029e+001,-8.74992012039746e+001
1.09900583943223e+005,1.87674865178525e+001,-8.75164665284808e+001
1.10153930954112e+005,1.87477896476684e+001,-8.75337207649467e+001
1.10407861990178e+005,1.87280927819864e+001,-8.75509640119265e+001
1.10662378397737e+005,1.87083959257650e+001,-8.75681963677178e+001
1.10917481526210e+005,1.86886990849468e+001,-8.75854179308677e+001
1.11173172728129e+005,1.86690022684344e+001,-8.76026287999127e+001
1.11429453359143e+005,1.86493054801896e+001,-8.76198290734554e+001
1.11686324778026e+005,1.86296087231843e+001,-8.76370188499150e+001
1.11943788346685e+005,1.86099120092758e+001,-8.76541982281180e+001
1.12201845430166e+005,1.85902153384680e+001,-8.76713673065278e+001
1.12460497396662e+005,1.85705187236011e+001,-8.76885261839945e+001
1.12719745617521e+005,1.85508221626983e+001,-8.77056749593154e+001
1.12979591467249e+005,1.85311256666209e+001,-8.77228137310599e+001
1.13240036323525e+005,1.85114292412886e+001,-8.77399425982593e+001
1.13501081567201e+005,1.84917328886694e+001,-8.77570616596233e+001
1.13762728582312e+005,1.84720366206049e+001,-8.77741710142542e+001
1.14024978756086e+005,1.84523404370838e+001,-8.77912707609297e+001
1.14287833478946e+005,1.84326443479691e+001,-8.78083609987597e+001
1.14551294144523e+005,1.84129483571961e+001,-8.78254418267887e+001
1.14815362149657e+005,1.83932524736363e+001,-8.78425133442798e+001
1.15080038894413e+005,1.83735566992475e+001,-8.78595756500853e+001
1.15345325782078e+005,1.83538610409230e+001,-8.78766288435459e+001
1.15611224219179e+005,1.83341655065427e+001,-8.78936730239372e+001
1.15877735615481e+005,1.83144701020096e+001,-8.79107082905624e+001
1.16144861384003e+005,1.82947748272994e+001,-8.79277347428500e+001
1.16412602941018e+005,1.82750796981906e+001,-8.79447524800446e+001
1.16680961706065e+005,1.82553847126809e+001,-8.79617616017288e+001
1.16949939101956e+005,1.82356898796324e+001,-8.79787622073180e+001
1.17219536554781e+005,1.82159952049429e+001,-8.79957543964504e+001
1.17489755493921e+005,1.81963006954969e+001,-8.80127382687670e+001
1.17760597352049e+005,1.81766063532400e+001,-8.80297139239142e+001
1.18032063565141e+005,1.81569121880180e+001,-8.80466814617398e+001
1.18304155572485e+005,1.81372182057266e+001,-8.80636409819237e+001
1.18576874816684e+005,1.81175244092965e+001,-8.80805925844231e+001
1.18850222743670e+005,1.80978308056099e+001,-8.80975363690499e+001
1.19124200802705e+005,1.80781374025349e+001,-8.81144724360007e+001
1.19398810446395e+005,1.80584442069536e+001,-8.81314008850786e+001
1.19674053130692e+005,1.80387512178448e+001,-8.81483218164637e+001
1.19949930314905e+005,1.80190584490025e+001,-8.81652353304625e+001
1.20226443461709e+005,1.79993659003942e+001,-8.81821415271477e+001
1.20503594037147e+005,1.79796735818627e+001,-8.81990405069909e+001
1.20781383510645e+005,1.79599814983140e+001,-8.82159323702308e+001
1.21059813355015e+005,1.79402896566285e+001,-8.82328172173889e+001
1.21338885046465e+005,1.79205980587491e+001,-8.82496951489438e+001
1.21618600064604e+005,1.79009067135323e+001,-8.82665662655106e+001
1.21898959892454e+005,1.78812156278592e+001,-8.82834306678764e+001
1.22179966016454e+005,1.78615248056504e+001,-8.83002884565082e+001
1.22461619926472e+005,1.78418342547755e+001,-8.83171397323478e+001
1.22743923115807e+005,1.78221439771797e+001,-8.83339845962404e+001
1.23026877081205e+005,1.78024539836974e+001,-8.83508231491795e+001
1.23310483322858e+005,1.77827642752869e+001,-8.83676554922730e+001
1.23594743344418e+005,1.77630748617982e+001,-8.83844817264178e+001
1.23879658653003e+005,1.77433857481416e+001,-8.84013019529067e+001
1.24165230759207e+005,1.77236969392290e+001,-8.84181162730618e+001
1.24451461177105e+005,1.77040084429373e+001,-8.84349247881155e+001
1.24738351424260e+005,1.76843202612174e+001,-8.84517275995206e+001
1.25025903021738e+005,1.76646324049106e+001,-8.84685248088251e+001
1.25314117494108e+005,1.76449448759709e+001,-8.84853165175864e+001
1.25602996369453e+005,1.76252576822787e+001,-8.85021028275531e+001
1.25892541179383e+005,1.76055708307297e+001,-8.85188838403702e+001
1.26182753459033e+005,1.75858843242690e+001,-8.85356596579215e+001
1.26473634747081e+005,1.75661981697940e+001,-8.85524303822034e+001
1.26765186585750e+005,1.75465123732171e+001,-8.85691961151161e+001
1.27057410520820e+005,1.75268269434143e+001,-8.85859569588567e+001
1.27350308101632e+005,1.75071418853121e+001,-8.86027130157337e+001
1.27643880881100e+005,1.74874571998907e+001,-8.86194643877587e+001
1.27938130415718e+005,1.74677728960307e+001,-8.86362111775162e+001
1.28233058265567e+005,1.74480889845919e+001,-8.86529534874117e+001
1.28528665994327e+005,1.74284054616197e+001,-8.86696914199902e+001
1.28824955169278e+005,1.74087223419276e+001,-8.86864250780507e+001
1.29121927361318e+005,1.73890396274926e+001,-8.87031545642082e+001
1.29419584144963e+005,1.73693573242432e+001,-8.87198799813813e+001
1.29717927098360e+005,1.73496754381108e+001,-8.87366014325310e+001
1.30016957803294e+005,1.73299939760166e+001,-8.87533190207271e+001
1.30316677845194e+005,1.73103129438967e+001,-8.87700328491274e+001
1.30617088813149e+005,1.72906323467009e+001,-8.87867430211070e+001
1.30918192299905e+005,1.72709521923473e+001,-8.88034496398115e+001
1.31219989901885e+005,1.72512724828278e+001,-8.88201528088018e+001
1.31522483219188e+005,1.72315932280392e+001,-8.88368526316806e+001
1.31825673855605e+005,1.72119144319551e+001,-8.88535492121175e+001
1.32129563418621e+005,1.71922361005271e+001,-8.88702426539038e+001
1.32434153519430e+005,1.71725582416838e+001,-8.88869330610616e+001
1.32739445772938e+005,1.71528808594092e+001,-8.89036205373644e+001
1.33045441797773e+005,1.71332039596626e+001,-8.89203051870420e+001
1.33352143216296e+005,1.71135275474189e+001,-8.89369871143767e+001
1.33659551654608e+005,1.70938516306207e+001,-8.89536664236143e+001
1.33967668742557e+005,1.70741762162246e+001,-8.89703432192785e+001
1.34276496113750e+005,1.70545013082277e+001,-8.89870176059295e+001
1.34586035405558e+005,1.70348269126057e+001,-8.90036896882597e+001
1.34896288259128e+005,1.70151530373132e+001,-8.90203595710955e+001
1.35207256319391e+005,1.69954796843811e+001,-8.90370273593899e+001
1.35518941235067e+005,1.69758068627593e+001,-8.90536931580991e+001
1.35831344658678e+005,1.69561345784364e+001,-8.90703570724579e+001
1.36144468246558e+005,1.69364628383919e+001,-8.90870192078671e+001
1.36458313658855e+005,1.69167916466486e+001,-8.91036796695134e+001
1.36772882559547e+005,1.68971210072300e+001,-8.91203385630370e+001
1.37088176616448e+005,1.68774509281145e+001,-8.91369959941713e+001
1.37404197501214e+005,1.68577814172857e+001,-8.91536520686152e+001
1.37720946889357e+005,1.68381124807541e+001,-8.91703068923467e+001
1.38038426460251e+005,1.68184441205832e+001,-8.91869605714501e+001
1.38356637897140e+005,1.67987763457559e+001,-8.92036132120165e+001
1.38675582887151e+005,1.67791091622941e+001,-8.92202649204200e+001
1.38995263121297e+005,1.67594425742487e+001,-8.92369158031525e+001
1.39315680294492e+005,1.67397765886390e+001,-8.92535659666949e+001
1.39636836105556e+005,1.67201112144620e+001,-8.92702155178396e+001
1.39958732257223e+005,1.67004464547937e+001,-8.92868645634252e+001
1.40281370456157e+005,1.66807823146892e+001,-8.93035132104457e+001
1.40604752412953e+005,1.66611188011834e+001,-8.93201615660386e+001
1.40928879842149e+005,1.66414559213155e+001,-8.93368097374867e+001
1.41253754462237e+005,1.66217936811400e+001,-8.93534578323149e+001
1.41579377995669e+005,1.66021320867193e+001,-8.93701059578733e+001
1.41905752168870e+005,1.65824711421414e+001,-8.93867542219637e+001
1.42232878712243e+005,1.65628108544630e+001,-8.94034027324436e+001
1.42560759360180e+005,1.65431512307451e+001,-8.94200515973182e+001
1.42889395851071e+005,1.65234922770657e+001,-8.94367009247331e+001
1.43218789927315e+005,1.65038339965444e+001,-8.94533508229699e+001
1.43548943335326e+005,1.64841764002056e+001,-8.94700014006169e+001
1.43879857825545e+005,1.64645194901925e+001,-8.94866527660364e+001
1.44211535152447e+005,1.64448632735884e+001,-8.95033050280950e+001
1.44543977074553e+005,1.64252077564940e+001,-8.95199582957584e+001
1.44877185354436e+005,1.64055529460040e+001,-8.95366126779897e+001
1.45211161758734e+005,1.63858988472412e+001,-8.95532682840649e+001
1.45545908058157e+005,1.63662454682966e+001,-8.95699252233740e+001
1.45881426027495e+005,1.63465928133150e+001,-8.95865836055028e+001
1.46217717445632e+005,1.63269408864478e+001,-8.96032435400400e+001
1.46554784095551e+005,1.63072896997510e+001,-8.96199051369397e+001
1.46892627764346e+005,1.62876392504711e+001,-8.96365685061874e+001
1.47231250243231e+005,1.62679895536379e+001,-8.96532337580250e+001
1.47570653327549e+005,1.62483406114464e+001,-8.96699010028028e+001
1.47910838816780e+005,1.62286924300474e+001,-8.96865703510470e+001
1.48251808514555e+005,1.62090450155958e+001,-8.97032419135679e+001
1.48593564228660e+005,1.61893983752427e+001,-8.97199158010387e+001
1.48936107771051e+005,1.61697525121904e+001,-8.97365921245977e+001
1.49279440957859e+005,1.61501074365613e+001,-8.97532709954808e+001
1.49623565609402e+005,1.61304631525564e+001,-8.97699525251294e+001
1.49968483550196e+005,1.61108196673468e+001,-8.97866368250183e+001
1.50314196608961e+005,1.60911769841566e+001,-8.98033240069353e+001
1.50660706618633e+005,1.60715351131294e+001,-8.98200141828327e+001
1.51008015416373e+005,1.60518940594754e+001,-8.98367074648646e+001
1.51356124843579e+005,1.60322538264366e+001,-8.98534039652164e+001
1.51705036745892e+005,1.60126144261478e+001,-8.98701037964398e+001
1.52054752973208e+005,1.59929758569223e+001,-8.98868070711612e+001
1.52405275379687e+005,1.59733381299183e+001,-8.99035139023069e+001
1.52756605823765e+005,1.59537012523505e+001,-8.99202244028188e+001
1.53108746168161e+005,1.59340652284745e+001,-8.99369386859677e+001
1.53461698279887e+005,1.59144300625517e+001,-8.99536568651623e+001
1.53815464030261e+005,1.58947957647757e+001,-8.99703790540329e+001
1.54170045294913e+005,1.58751623384316e+001,-8.99871053663713e+001
1.54525443953799e+005,1.58555297927364e+001,-9.00038359161947e+001
1.54881661891205e+005,1.58358981319744e+001,-9.00205708176901e+001
1.55238700995765e+005,1.58162673624103e+001,-9.00373101853037e+001
1.55596563160464e+005,1.57966374903163e+001,-9.00540541335358e+001
1.55955250282652e+005,1.57770085209809e+001,-9.00708027772272e+001
1.56314764264052e+005,1.57573804636498e+001,-9.00875562313956e+001
1.56675107010772e+005,1.57377533226352e+001,-9.01043146112813e+001
1.57036280433312e+005,1.57181271032447e+001,-9.01210780322003e+001
1.57398286446578e+005,1.56985018137531e+001,-9.01378466098264e+001
1.57761126969891e+005,1.56788774594785e+001,-9.01546204599820e+001
1.58124803926995e+005,1.56592540457433e+001,-9.01713996988031e+001
1.58489319246067e+005,1.56396315818308e+001,-9.01881844423561e+001
1.58854674859734e+005,1.56200100701120e+001,-9.02049748071878e+001
1.59220872705073e+005,1.56003895218547e+001,-9.02217709100003e+001
1.59587914723629e+005,1.55807699384548e+001,-9.02385728677111e+001
1.59955802861423e+005,1.55611513282300e+001,-9.02553807973545e+001
1.60324539068960e+005,1.55415336985141e+001,-9.02721948163131e+001
1.60694125301243e+005,1.55219170556599e+001,-9.02890150421463e+001
1.61064563517782e+005,1.55023014030624e+001,-9.03058415926680e+001
1.61435855682604e+005,1.54826867500506e+001,-9.03226745857982e+001
1.61808003764262e+005,1.54630731039821e+001,-9.03395141398209e+001
1.62181009735848e+005,1.54434604672826e+001,-9.03563603731791e+001
1.62554875575003e+005,1.54238488483101e+001,-9.03732134045653e+001
1.62929603263927e+005,1.54042382554282e+001,-9.03900733529064e+001
1.63305194789388e+005,1.53846286910806e+001,-9.04069403373409e+001
1.63681652142735e+005,1.53650201646306e+001,-9.04238144772638e+001
1.64058977319908e+005,1.53454126814969e+001,-9.04406958922969e+001
1.64437172321448e+005,1.53258062490780e+001,-9.04575847023866e+001
1.64816239152505e+005,1.53062008718193e+001,-9.04744810274516e+001
1.65196179822856e+005,1.52865965561436e+001,-9.04913849879144e+001
1.65576996346907e+005,1.52669933134196e+001,-9.05082967043806e+001
1.65958690743710e+005,1.52473911421815e+001,-9.05252162976451e+001
1.66341265036971e+005,1.52277900547976e+001,-9.05421438888021e+001
1.66724721255060e+005,1.52081900567281e+001,-9.05590795991677e+001
1.67109061431024e+005,1.51885911514636e+001,-9.05760235502970e+001
1.67494287602597e+005,1.51689933484270e+001,-9.05929758640257e+001
1.67880401812209e+005,1.51493966540840e+001,-9.06099366624210e+001
1.68267406107000e+005,1.51298010719415e+001,-9.06269060678899e+001
1.68655302538827e+005,1.51102066124306e+001,-9.06438842028516e+001
1.69044093164279e+005,1.50906132790701e+001,-9.06608711902248e+001
1.69433780044686e+005,1.50710210773614e+001,-9.06778671531069e+001
1.69824365246127e+005,1.50514300217013e+001,-9.06948722148818e+001
1.70215850839448e+005,1.50318401067373e+001,-9.07118864991812e+001
1.70608238900265e+005,1.50122513468793e+001,-9.07289101298306e+001
1.71001531508981e+005,1.49926637476513e+001,-9.07459432310259e+001
1.71395730750795e+005,1.49730773145839e+001,-9.07629859271828e+001
1.71790838715711e+005,1.49534920542010e+001,-9.07800383430017e+001
1.72186857498553e+005,1.49339079720449e+001,-9.07971006034370e+001
1.72583789198972e+005,1.49143250756385e+001,-9.08141728337308e+001
1.72981635921462e+005,1.48947433734987e+001,-9.08312551594063e+001
1.73380399775365e+005,1.48751628682215e+001,-9.08483477062366e+001
1.73780082874889e+005,1.48555835663593e+001,-9.08654506002931e+001
1.74180687339113e+005,1.48360054813836e+001,-9.08825639679871e+001
1.74582215292002e+005,1.48164286129457e+001,-9.08996879358410e+001
1.74984668862417e+005,1.47968529686018e+001,-9.09168226308223e+001
1.75388050184127e+005,1.47772785569023e+001,-9.09339681801362e+001
1.75792361395820e+005,1.47577053834399e+001,-9.09511247112652e+001
1.76197604641114e+005,1.47381334538120e+001,-9.09682923520288e+001
1.76603782068567e+005,1.47185627765869e+001,-9.09854712304258e+001
1.77010895831693e+005,1.46989933563851e+001,-9.10026614748492e+001
1.77418948088967e+005,1.46794252027719e+001,-9.10198632139659e+001
1.77827941003843e+005,1.46598583184040e+001,-9.10370765767232e+001
1.78237876744759e+005,1.46402927118681e+001,-9.10543016924654e+001
1.78648757485155e+005,1.46207283907730e+001,-9.10715386905804e+001
1.79060585403479e+005,1.46011653587773e+001,-9.10887877010037e+001
1.79473362683202e+005,1.45816036274480e+001,-9.11060488539105e+001
1.79887091512828e+005,1.45620431974927e+001,-9.11233222797522e+001
1.80301774085906e+005,1.45424840814754e+001,-9.11406081093640e+001
1.80717412601042e+005,1.45229262801152e+001,-9.11579064737342e+001
1.81134009261910e+005,1.45033698049988e+001,-9.11752175043144e+001
1.81551566277263e+005,1.44838146598168e+001,-9.11925413328142e+001
1.81970085860947e+005,1.44642608532034e+001,-9.12098780912597e+001
1.82389570231913e+005,1.44447083888589e+001,-9.12272279119965e+001
1.82810021614223e+005,1.44251572764141e+001,-9.12445909277356e+001
1.83231442237070e+005,1.44056075225437e+001,-9.12619672713824e+001
1.83653834334783e+005,1.43860591309616e+001,-9.12793570762850e+001
1.84077200146844e+005,1.43665121113134e+001,-9.12967604760843e+001
1.84501541917896e+005,1.43469664683110e+001,-9.13141776047422e+001
1.84926861897756e+005,1.43274222106213e+001,-9.13316085965517e+001
1.85353162341429e+005,1.43078793459282e+001,-9.13490535861445e+001
1.85780445509118e+005,1.42883378750059e+001,-9.13665127084659e+001
1.86208713666235e+005,1.42687978085102e+001,-9.13839860988157e+001
1.86637969083415e+005,1.42492591561135e+001,-9.14014738928349e+001
1.87068214036528e+005,1.42297219195906e+001,-9.14189762264795e+001
