Freq.,Vuout/Vuin
1.22743923115814e+004,-1.06184121211059e+002,7.15992680157345e+001
1.23026877081211e+004,-1.06002336606360e+002,6.86803245121475e+001
1.23310483322864e+004,-1.05803987682091e+002,6.58996040877613e+001
1.23594743344424e+004,-1.05591893787664e+002,6.32598284464659e+001
1.23879658653010e+004,-1.05368692206489e+002,6.07610493536426e+001
1.24165230759214e+004,-1.05136792274367e+002,5.84011561513957e+001
1.24451461177111e+004,-1.04898351305642e+002,5.61763670056791e+001
1.24738351424267e+004,-1.04655267832592e+002,5.40816751265735e+001
1.25025903021745e+004,-1.04409187569148e+002,5.21112345253812e+001
1.25314117494114e+004,-1.04161517964303e+002,5.02586800828586e+001
1.25602996369460e+004,-1.03913447931767e+002,4.85173836669162e+001
1.25892541179389e+004,-1.03665970129334e+002,4.68806521968578e+001
1.26182753459039e+004,-1.03419903892490e+002,4.53418755701631e+001
1.26473634747087e+004,-1.03175917542846e+002,4.38946329151033e+001
1.26765186585757e+004,-1.02934549276021e+002,4.25327652694185e+001
1.27057410520826e+004,-1.02696226192816e+002,4.12504219316199e+001
1.27350308101638e+004,-1.02461281290541e+002,4.00420866745164e+001
1.27643880881106e+004,-1.02229968400209e+002,3.89025889295425e+001
1.27938130415724e+004,-1.02002475160928e+002,3.78271040463150e+001
1.28233058265574e+004,-1.01778934182959e+002,3.68111458526371e+001
1.28528665994333e+004,-1.01559432579742e+002,3.58505540005249e+001
1.28824955169285e+004,-1.01344020057410e+002,3.49414779798279e+001
1.29121927361325e+004,-1.01132715745599e+002,3.40803591987536e+001
1.29419584144970e+004,-1.00925513941244e+002,3.32639121525980e+001
1.29717927098367e+004,-1.00722388921093e+002,3.24891054101344e+001
1.30016957803300e+004,-1.00523298961336e+002,3.17531429251155e+001
1.30316677845201e+004,-1.00328189685487e+002,3.10534460134302e+001
1.30617088813155e+004,-1.00136996845374e+002,3.03876362126230e+001
1.30918192299912e+004,-9.99496486251943e+001,2.97535191500592e+001
1.31219989901891e+004,-9.97660675453454e+001,2.91490694806901e+001
1.31522483219195e+004,-9.95861720310465e+001,2.85724169094509e+001
1.31825673855612e+004,-9.94098777007138e+001,2.80218332814770e+001
1.32129563418628e+004,-9.92370984203508e+001,2.74957207022380e+001
1.32434153519437e+004,-9.90677471628330e+001,2.69926006363116e+001
1.32739445772945e+004,-9.89017367046927e+001,2.65111039257266e+001
1.33045441797780e+004,-9.87389801877065e+001,2.60499616652338e+001
1.33352143216303e+004,-9.85793915681398e+001,2.56079968707210e+001
1.33659551654615e+004,-9.84228859727388e+001,2.51841168782892e+001
1.33967668742564e+004,-9.82693799774368e+001,2.47773064135474e+001
1.34276496113757e+004,-9.81187918220945e+001,2.43866212740012e+001
1.34586035405565e+004,-9.79710415724042e+001,2.40111825708184e+001
1.34896288259136e+004,-9.78260512382417e+001,2.36501714801036e+001
1.35207256319398e+004,-9.76837448562115e+001,2.33028244576200e+001
1.35518941235074e+004,-9.75440485428508e+001,2.29684288745912e+001
1.35831344658685e+004,-9.74068905238737e+001,2.26463190359307e+001
1.36144468246565e+004,-9.72722011439518e+001,2.23358725454994e+001
1.36458313658862e+004,-9.71399128607667e+001,2.20365069863371e+001
1.36772882559555e+004,-9.70099602264488e+001,2.17476768866462e+001
1.37088176616455e+004,-9.68822798589912e+001,2.14688709451163e+001
1.37404197501221e+004,-9.67568104057897e+001,2.11996094916055e+001
1.37720946889364e+004,-9.66334925010919e+001,2.09394421615488e+001
1.38038426460258e+004,-9.65122687188324e+001,2.06879457644655e+001
1.38356637897148e+004,-9.63930835220768e+001,2.04447223288504e+001
1.38675582887158e+004,-9.62758832100797e+001,2.02093973074551e+001
1.38995263121305e+004,-9.61606158637833e+001,1.99816179284542e+001
1.39315680294500e+004,-9.60472312904343e+001,1.97610516794423e+001
1.39636836105563e+004,-9.59356809678702e+001,1.95473849123993e+001
1.39958732257231e+004,-9.58259179889220e+001,1.93403215589401e+001
1.40281370456165e+004,-9.57178970062921e+001,1.91395819461659e+001
1.40604752412960e+004,-9.56115741781938e+001,1.89449017043332e+001
1.40928879842156e+004,-9.55069071149779e+001,1.87560307584293e+001
1.41253754462244e+004,-9.54038548269207e+001,1.85727323964330e+001
1.41579377995677e+004,-9.53023776733063e+001,1.83947824077549e+001
1.41905752168878e+004,-9.52024373129023e+001,1.82219682859192e+001
1.42232878712250e+004,-9.51039966558953e+001,1.80540884901451e+001
1.42560759360187e+004,-9.50070198173341e+001,1.78909517609040e+001
1.42889395851079e+004,-9.49114720721060e+001,1.77323764850520e+001
1.43218789927323e+004,-9.48173198114551e+001,1.75781901064651e+001
1.43548943335334e+004,-9.47245305010402e+001,1.74282285785364e+001
1.43879857825553e+004,-9.46330726405208e+001,1.72823358551483e+001
1.44211535152455e+004,-9.45429157246462e+001,1.71403634170902e+001
1.44543977074561e+004,-9.44540302058229e+001,1.70021698311295e+001
1.44877185354444e+004,-9.43663874581251e+001,1.68676203391787e+001
1.45211161758742e+004,-9.42799597427117e+001,1.67365864752530e+001
1.45545908058164e+004,-9.41947201746105e+001,1.66089457080689e+001
1.45881426027502e+004,-9.41106426908267e+001,1.64845811073549e+001
1.46217717445639e+004,-9.40277020197327e+001,1.63633810320824e+001
1.46554784095559e+004,-9.39458736516961e+001,1.62452388389823e+001
1.46892627764354e+004,-9.38651338109004e+001,1.61300526098527e+001
1.47231250243239e+004,-9.37854594283144e+001,1.60177248962765e+001
1.47570653327557e+004,-9.37068281157667e+001,1.59081624804965e+001
1.47910838816788e+004,-9.36292181410831e+001,1.58012761512539e+001
1.48251808514562e+004,-9.35526084042420e+001,1.56969804935780e+001
1.48593564228668e+004,-9.34769784145092e+001,1.55951936914823e+001
1.48936107771058e+004,-9.34023082685100e+001,1.54958373426951e+001
1.49279440957866e+004,-9.33285786292001e+001,1.53988362845929e+001
1.49623565609410e+004,-9.32557707056977e+001,1.53041184305363e+001
1.49968483550204e+004,-9.31838662339399e+001,1.52116146159286e+001
1.50314196608969e+004,-9.31128474581277e+001,1.51212584533211e+001
1.50660706618641e+004,-9.30426971129268e+001,1.50329861959597e+001
1.51008015416381e+004,-9.29733984063902e+001,1.49467366092236e+001
1.51356124843587e+004,-9.29049350035722e+001,1.48624508494103e+001
1.51705036745900e+004,-9.28372910108031e+001,1.47800723494157e+001
1.52054752973216e+004,-9.27704509605962e+001,1.46995467108401e+001
1.52405275379695e+004,-9.27043997971590e+001,1.46208216021101e+001
1.52756605823773e+004,-9.26391228624822e+001,1.45438466622475e+001
1.53108746168169e+004,-9.25746058829822e+001,1.44685734099035e+001
1.53461698279895e+004,-9.25108349566710e+001,1.43949551573495e+001
1.53815464030269e+004,-9.24477965408321e+001,1.43229469291020e+001
1.54170045294921e+004,-9.23854774401794e+001,1.42525053848987e+001
1.54525443953807e+004,-9.23238647954785e+001,1.41835887467656e+001
1.54881661891214e+004,-9.22629460726096e+001,1.41161567299173e+001
1.55238700995774e+004,-9.22027090520537e+001,1.40501704772638e+001
1.55596563160473e+004,-9.21431418187832e+001,1.39855924973034e+001
1.55955250282660e+004,-9.20842327525387e+001,1.39223866052143e+001
1.56314764264060e+004,-9.20259705184771e+001,1.38605178669346e+001
1.56675107010780e+004,-9.19683440581734e+001,1.37999525460818e+001
1.57036280433320e+004,-9.19113425809618e+001,1.37406580535169e+001
1.57398286446587e+004,-9.18549555556013e+001,1.36826028994306e+001
1.57761126969900e+004,-9.17991727022524e+001,1.36257566477920e+001
1.58124803927003e+004,-9.17439839847511e+001,1.35700898730228e+001
1.58489319246076e+004,-9.16893796031678e+001,1.35155741187789e+001
1.58854674859742e+004,-9.16353499866398e+001,1.34621818587279e+001
1.59220872705081e+004,-9.15818857864647e+001,1.34098864591902e+001
1.59587914723637e+004,-9.15289778694449e+001,1.33586621435663e+001
1.59955802861431e+004,-9.14766173114721e+001,1.33084839584386e+001
1.60324539068968e+004,-9.14247953913420e+001,1.32593277412520e+001
1.60694125301252e+004,-9.13735035847899e+001,1.32111700895107e+001
1.61064563517791e+004,-9.13227335587380e+001,1.31639883313794e+001
1.61435855682612e+004,-9.12724771657456e+001,1.31177604976430e+001
1.61808003764270e+004,-9.12227264386541e+001,1.30724652949328e+001
1.62181009735857e+004,-9.11734735854193e+001,1.30280820801653e+001
1.62554875575012e+004,-9.11247109841222e+001,1.29845908361232e+001
1.62929603263936e+004,-9.10764311781530e+001,1.29419721481250e+001
1.63305194789397e+004,-9.10286268715593e+001,1.29002071817242e+001
1.63681652142744e+004,-9.09812909245541e+001,1.28592776613831e+001
1.64058977319917e+004,-9.09344163491756e+001,1.28191658500838e+001
1.64437172321456e+004,-9.08879963050932e+001,1.27798545298104e+001
1.64816239152514e+004,-9.08420240955550e+001,1.27413269828802e+001
1.65196179822864e+004,-9.07964931634701e+001,1.27035669740631e+001
1.65576996346916e+004,-9.07513970876205e+001,1.26665587334615e+001
1.65958690743719e+004,-9.07067295789990e+001,1.26302869401112e+001
1.66341265036979e+004,-9.06624844772657e+001,1.25947367062705e+001
1.66724721255069e+004,-9.06186557473220e+001,1.25598935623542e+001
1.67109061431033e+004,-9.05752374759940e+001,1.25257434424954e+001
1.67494287602606e+004,-9.05322238688242e+001,1.24922726706991e+001
1.67880401812218e+004,-9.04896092469654e+001,1.24594679475547e+001
1.68267406107009e+004,-9.04473880441736e+001,1.24273163374878e+001
1.68655302538836e+004,-9.04055548038973e+001,1.23958052565287e+001
1.69044093164288e+004,-9.03641041764575e+001,1.23649224605636e+001
1.69433780044695e+004,-9.03230309163169e+001,1.23346560340527e+001
1.69824365246136e+004,-9.02823298794338e+001,1.23049943791963e+001
1.70215850839457e+004,-9.02419960206991e+001,1.22759262055213e+001
1.70608238900274e+004,-9.02020243914510e+001,1.22474405198748e+001
1.71001531508990e+004,-9.01624101370673e+001,1.22195266168059e+001
1.71395730750804e+004,-9.01231484946305e+001,1.21921740693155e+001
1.71790838715720e+004,-9.00842347906641e+001,1.21653727199586e+001
1.72186857498562e+004,-9.00456644389370e+001,1.21391126722859e+001
1.72583789198981e+004,-9.00074329383344e+001,1.21133842826107e+001
1.72981635921471e+004,-8.99695358707917e+001,1.20881781520783e+001
1.73380399775375e+004,-8.99319688992902e+001,1.20634851190368e+001
1.73780082874898e+004,-8.98947277659119e+001,1.20392962516879e+001
1.74180687339122e+004,-8.98578082899515e+001,1.20156028410081e+001
1.74582215292011e+004,-8.98212063660843e+001,1.19923963939327e+001
1.74984668862426e+004,-8.97849179625857e+001,1.19696686267822e+001
1.75388050184136e+004,-8.97489391196043e+001,1.19474114589289e+001
1.75792361395829e+004,-8.97132659474835e+001,1.19256170066957e+001
1.76197604641123e+004,-8.96778946251311e+001,1.19042775774659e+001
1.76603782068576e+004,-8.96428213984365e+001,1.18833856640066e+001
1.77010895831702e+004,-8.96080425787309e+001,1.18629339389917e+001
1.77418948088976e+004,-8.95735545412932e+001,1.18429152497201e+001
1.77827941003852e+004,-8.95393537238955e+001,1.18233226130123e+001
1.78237876744769e+004,-8.95054366253912e+001,1.18041492102899e+001
1.78648757485165e+004,-8.94717998043409e+001,1.17853883828256e+001
1.79060585403489e+004,-8.94384398776771e+001,1.17670336271501e+001
1.79473362683212e+004,-8.94053535194052e+001,1.17490785906216e+001
1.79887091512838e+004,-8.93725374593401e+001,1.17315170671469e+001
1.80301774085916e+004,-8.93399884818771e+001,1.17143429930403e+001
1.80717412601052e+004,-8.93077034247966e+001,1.16975504430298e+001
1.81134009261919e+004,-8.92756791781002e+001,1.16811336263892e+001
1.81551566277272e+004,-8.92439126828785e+001,1.16650868832064e+001
1.81970085860957e+004,-8.92124009302090e+001,1.16494046807681e+001
1.82389570231922e+004,-8.91811409600834e+001,1.16340816100671e+001
1.82810021614233e+004,-8.91501298603628e+001,1.16191123824254e+001
1.83231442237079e+004,-8.91193647657608e+001,1.16044918262225e+001
1.83653834334793e+004,-8.90888428568532e+001,1.15902148837339e+001
1.84077200146854e+004,-8.90585613591129e+001,1.15762766080673e+001
1.84501541917905e+004,-8.90285175419704e+001,1.15626721602033e+001
1.84926861897766e+004,-8.89987087178986e+001,1.15493968061219e+001
1.85353162341439e+004,-8.89691322415203e+001,1.15364459140280e+001
1.85780445509128e+004,-8.89397855087392e+001,1.15238149516589e+001
1.86208713666244e+004,-8.89106659558931e+001,1.15114994836790e+001
1.86637969083424e+004,-8.88817710589273e+001,1.14994951691559e+001
1.87068214036537e+004,-8.88530983325906e+001,1.14877977591131e+001
1.87499450806699e+004,-8.88246453296499e+001,1.14764030941586e+001
1.87931681680284e+004,-8.87964096401254e+001,1.14653071021894e+001
1.88364908948937e+004,-8.87683888905438e+001,1.14545057961623e+001
1.88799134909586e+004,-8.87405807432113e+001,1.14439952719344e+001
1.89234361864454e+004,-8.87129828955027e+001,1.14337717061695e+001
1.89670592121071e+004,-8.86855930791699e+001,1.14238313543051e+001
1.90107827992287e+004,-8.86584090596653e+001,1.14141705485852e+001
1.90546071796281e+004,-8.86314286354832e+001,1.14047856961449e+001
1.90985325856580e+004,-8.86046496375159e+001,1.13956732771587e+001
1.91425592502065e+004,-8.85780699284261e+001,1.13868298430402e+001
1.91866874066985e+004,-8.85516874020339e+001,1.13782520146923e+001
1.92309172890972e+004,-8.85254999827183e+001,1.13699364808164e+001
1.92752491319050e+004,-8.84995056248334e+001,1.13618799962597e+001
1.93196831701648e+004,-8.84737023121376e+001,1.13540793804226e+001
1.93642196394616e+004,-8.84480880572369e+001,1.13465315157002e+001
1.94088587759233e+004,-8.84226609010411e+001,1.13392333459804e+001
1.94536008162222e+004,-8.83974189122321e+001,1.13321818751728e+001
1.94984459975760e+004,-8.83723601867453e+001,1.13253741657906e+001
1.95433945577495e+004,-8.83474828472622e+001,1.13188073375639e+001
1.95884467350554e+004,-8.83227850427154e+001,1.13124785660980e+001
1.96336027683560e+004,-8.82982649478044e+001,1.13063850815655e+001
1.96788628970639e+004,-8.82739207625228e+001,1.13005241674380e+001
1.97242273611440e+004,-8.82497507116957e+001,1.12948931592503e+001
1.97696964011141e+004,-8.82257530445278e+001,1.12894894434009e+001
1.98152702580464e+004,-8.82019260341623e+001,1.12843104559840e+001
1.98609491735692e+004,-8.81782679772484e+001,1.12793536816544e+001
1.99067333898673e+004,-8.81547771935194e+001,1.12746166525243e+001
1.99526231496842e+004,-8.81314520253801e+001,1.12700969470865e+001
1.99986186963229e+004,-8.81082908375026e+001,1.12657921891720e+001
2.00447202736470e+004,-8.80852920164320e+001,1.12617000469310e+001
2.00909281260827e+004,-8.80624539701998e+001,1.12578182318441e+001
2.01372424986193e+004,-8.80397751279465e+001,1.12541444977579e+001
2.01836636368110e+004,-8.80172539395517e+001,1.12506766399481e+001
2.02301917867781e+004,-8.79948888752730e+001,1.12474124942062e+001
2.02768271952082e+004,-8.79726784253918e+001,1.12443499359510e+001
2.03235701093575e+004,-8.79506210998675e+001,1.12414868793631e+001
2.03704207770525e+004,-8.79287154279985e+001,1.12388212765399e+001
2.04173794466906e+004,-8.79069599580907e+001,1.12363511166776e+001
2.04644463672420e+004,-8.78853532571330e+001,1.12340744252699e+001
2.05116217882509e+004,-8.78638939104796e+001,1.12319892633278e+001
2.05589059598367e+004,-8.78425805215389e+001,1.12300937266230e+001
2.06062991326953e+004,-8.78214117114692e+001,1.12283859449458e+001
2.06538015581005e+004,-8.78003861188804e+001,1.12268640813854e+001
2.07014134879057e+004,-8.77795023995420e+001,1.12255263316273e+001
2.07491351745443e+004,-8.77587592260973e+001,1.12243709232680e+001
2.07969668710322e+004,-8.77381552877834e+001,1.12233961151472e+001
2.08449088309681e+004,-8.77176892901568e+001,1.12226001966970e+001
2.08929613085356e+004,-8.76973599548246e+001,1.12219814873079e+001
2.09411245585041e+004,-8.76771660191816e+001,1.12215383357091e+001
2.09893988362304e+004,-8.76571062361524e+001,1.12212691193653e+001
2.10377843976599e+004,-8.76371793739384e+001,1.12211722438871e+001
2.10862814993280e+004,-8.76173842157704e+001,1.12212461424575e+001
2.11348903983616e+004,-8.75977195596662e+001,1.12214892752718e+001
2.11836113524801e+004,-8.75781842181924e+001,1.12219001289903e+001
2.12324446199973e+004,-8.75587770182318e+001,1.12224772162054e+001
2.12813904598222e+004,-8.75394968007545e+001,1.12232190749204e+001
2.13304491314608e+004,-8.75203424205944e+001,1.12241242680420e+001
2.13796208950174e+004,-8.75013127462293e+001,1.12251913828846e+001
2.14289060111956e+004,-8.74824066595660e+001,1.12264190306859e+001
2.14783047413004e+004,-8.74636230557290e+001,1.12278058461354e+001
2.15278173472388e+004,-8.74449608428537e+001,1.12293504869111e+001
2.15774440915217e+004,-8.74264189418834e+001,1.12310516332306e+001
2.16271852372652e+004,-8.74079962863705e+001,1.12329079874115e+001
2.16770410481919e+004,-8.73896918222809e+001,1.12349182734402e+001
2.17270117886324e+004,-8.73715045078031e+001,1.12370812365530e+001
2.17770977235265e+004,-8.73534333131598e+001,1.12393956428283e+001
2.18272991184250e+004,-8.73354772204241e+001,1.12418602787830e+001
2.18776162394905e+004,-8.73176352233386e+001,1.12444739509832e+001
2.19280493534994e+004,-8.72999063271380e+001,1.12472354856619e+001
2.19785987278432e+004,-8.72822895483752e+001,1.12501437283447e+001
2.20292646305295e+004,-8.72647839147504e+001,1.12531975434868e+001
2.20800473301839e+004,-8.72473884649439e+001,1.12563958141135e+001
2.21309470960512e+004,-8.72301022484510e+001,1.12597374414751e+001
2.21819641979970e+004,-8.72129243254213e+001,1.12632213447025e+001
2.22330989065089e+004,-8.71958537664998e+001,1.12668464604771e+001
2.22843514926979e+004,-8.71788896526715e+001,1.12706117427032e+001
2.23357222283001e+004,-8.71620310751087e+001,1.12745161621907e+001
2.23872113856782e+004,-8.71452771350214e+001,1.12785587063440e+001
